Date,Year,Month,Station,Source,Taxa,Common Name,Length,Count
6/23/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
6/23/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,380,1
6/23/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,660,1
6/23/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,620,1
6/23/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,530,1
6/23/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,530,1
6/23/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
6/23/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,750,1
6/23/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,730,1
6/23/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,695,1
6/23/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,660,1
6/23/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,640,1
6/23/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,560,1
6/24/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,750,1
6/24/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,550,1
6/24/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
6/24/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,650,1
6/24/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,570,1
6/25/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,550,1
6/25/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
6/25/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,400,1
6/25/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,590,1
6/25/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,570,1
6/25/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,690,1
6/25/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
6/28/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,600,1
7/2/1976,1976,Jul,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,520,1
7/6/1976,1976,Jul,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
7/6/1976,1976,Jul,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,864,1
7/6/1976,1976,Jul,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,460,1
7/7/1976,1976,Jul,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,470,1
10/18/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,650,1
10/18/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,410,1
10/18/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,510,1
10/18/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,470,1
10/19/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,NA,2
10/20/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,NA,1
10/20/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,NA,2
10/20/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,NA,3
10/20/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,NA,1
10/21/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
10/21/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,350,1
10/21/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,250,1
10/22/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,NA,1
10/23/1976,1976,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,NA,1
5/11/1977,1977,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,524,1
5/12/1977,1977,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,558,1
5/12/1977,1977,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,568,1
5/18/1977,1977,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,975,1
5/31/1977,1977,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,950,1
5/31/1977,1977,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,660,1
6/2/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,810,1
6/6/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,700,1
6/10/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
6/12/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,554,1
6/13/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,570,1
6/20/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,543,1
6/22/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,507,1
6/22/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,820,1
6/22/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,530,1
6/22/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,710,1
6/23/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,970,1
6/27/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,680,1
6/27/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,750,1
6/27/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,705,1
6/27/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
6/28/1977,1977,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,340,1
4/20/1978,1978,Apr,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
5/4/1978,1978,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,58,1
6/14/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,910,1
6/16/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,468,1
6/16/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,465,1
6/16/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,590,1
6/16/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
6/16/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,600,1
6/18/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
6/18/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,510,1
6/18/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,560,1
6/19/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,650,1
6/20/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,600,1
6/23/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,560,1
6/23/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,470,1
6/26/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,625,1
6/26/1978,1978,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,552,1
4/26/1979,1979,Apr,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,700,1
4/30/1979,1979,Apr,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,850,1
5/3/1979,1979,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
5/3/1979,1979,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,390,1
5/3/1979,1979,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,755,1
5/3/1979,1979,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,715,1
5/7/1979,1979,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
5/10/1979,1979,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,450,1
5/14/1979,1979,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,730,1
6/5/1979,1979,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,820,1
6/6/1979,1979,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,650,1
6/10/1979,1979,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,665,1
6/14/1979,1979,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,420,1
6/15/1979,1979,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,720,1
6/16/1979,1979,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,621,1
6/18/1979,1979,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,900,1
6/21/1979,1979,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,710,1
6/21/1979,1979,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,850,1
6/21/1979,1979,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,950,1
6/25/1979,1979,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,757,1
6/25/1979,1979,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,721,1
3/13/1980,1980,Mar,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,490,1
4/24/1980,1980,Apr,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,510,1
6/6/1980,1980,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,1040,1
6/9/1980,1980,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,730,1
6/9/1980,1980,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,790,1
6/12/1980,1980,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,635,1
6/16/1980,1980,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,575,1
6/18/1980,1980,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,930,1
6/21/1980,1980,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,750,1
6/21/1980,1980,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,1170,1
6/24/1980,1980,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
10/1/1980,1980,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,620,1
10/1/1980,1980,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,1008,1
10/7/1980,1980,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,910,1
10/7/1980,1980,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,270,1
10/15/1980,1980,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,630,1
10/15/1980,1980,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,776,1
10/15/1980,1980,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,640,1
10/28/1980,1980,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,598,1
10/28/1980,1980,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,437,1
10/28/1980,1980,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,840,1
10/28/1980,1980,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,360,1
10/28/1980,1980,Oct,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,710,1
11/4/1980,1980,Nov,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,656,1
11/10/1980,1980,Nov,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,785,1
11/10/1980,1980,Nov,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,675,1
11/10/1980,1980,Nov,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,600,1
11/10/1980,1980,Nov,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,412,1
11/10/1980,1980,Nov,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,340,1
11/18/1980,1980,Nov,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,510,1
11/18/1980,1980,Nov,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,385,1
11/25/1980,1980,Nov,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,840,1
11/25/1980,1980,Nov,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,335,1
12/2/1980,1980,Dec,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,187,1
12/2/1980,1980,Dec,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,768,1
12/2/1980,1980,Dec,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,378,1
12/23/1980,1980,Dec,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,592,1
4/16/1981,1981,Apr,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,337,1
5/7/1981,1981,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,545,1
5/18/1981,1981,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
5/18/1981,1981,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,360,1
5/18/1981,1981,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,323,1
5/28/1981,1981,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,1130,1
6/8/1981,1981,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,1300,1
5/20/1982,1982,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
6/12/1982,1982,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,680,1
4/8/1983,1983,Apr,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,330,1
4/8/1983,1983,Apr,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,370,1
4/8/1983,1983,Apr,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,375,1
5/25/1984,1984,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,327,1
2/28/2017,2017,Feb,705,SLS,Acipenser transmontanus,White Sturgeon,13,2
3/12/2019,2019,Mar,711,SLS,Acipenser transmontanus,White Sturgeon,12,2
3/12/2019,2019,Mar,711,SLS,Acipenser transmontanus,White Sturgeon,11,2
3/13/2019,2019,Mar,520,SLS,Acipenser transmontanus,White Sturgeon,13,1
3/14/2019,2019,Mar,801,SLS,Acipenser transmontanus,White Sturgeon,14,1
7/1/2008,2008,Jul,704,STN,Acipenser transmontanus,White Sturgeon,558,1
7/22/1999,1999,Jul,609,STN,Acipenser transmontanus,White Sturgeon,468,1
8/13/1982,1982,Aug,340,STN,Acipenser transmontanus,White Sturgeon,90,1
8/13/1982,1982,Aug,340,STN,Acipenser transmontanus,White Sturgeon,59,1
8/13/1982,1982,Aug,411,STN,Acipenser transmontanus,White Sturgeon,72,1
7/20/1969,1969,Jul,906,STN,Acipenser transmontanus,White Sturgeon,NA,1
8/5/1969,1969,Aug,513,STN,Acipenser transmontanus,White Sturgeon,NA,1
8/11/1982,1982,Aug,501,STN,Acipenser transmontanus,White Sturgeon,76,1
8/11/1982,1982,Aug,504,STN,Acipenser transmontanus,White Sturgeon,85,1
8/11/1982,1982,Aug,804,STN,Acipenser transmontanus,White Sturgeon,77,1
8/11/1982,1982,Aug,804,STN,Acipenser transmontanus,White Sturgeon,70,1
8/12/1982,1982,Aug,602,STN,Acipenser transmontanus,White Sturgeon,79,1
8/12/1982,1982,Aug,606,STN,Acipenser transmontanus,White Sturgeon,72,1
7/17/1998,1998,Jul,520,STN,Acipenser transmontanus,White Sturgeon,193,1
7/30/1998,1998,Jul,704,STN,Acipenser transmontanus,White Sturgeon,171,1
8/4/1982,1982,Aug,CO2,Suisun,Acipenser transmontanus,White Sturgeon,276,1
4/26/1996,1996,Apr,DV2,Suisun,Acipenser transmontanus,White Sturgeon,392,1
4/27/2007,2007,Apr,DV2,Suisun,Acipenser transmontanus,White Sturgeon,363,1
3/31/2008,2008,Mar,DV2,Suisun,Acipenser transmontanus,White Sturgeon,410,1
5/21/2008,2008,May,DV2,Suisun,Acipenser transmontanus,White Sturgeon,520,1
9/29/2006,2006,Sep,DV3,Suisun,Acipenser transmontanus,White Sturgeon,306,1
3/28/2007,2007,Mar,DV3,Suisun,Acipenser transmontanus,White Sturgeon,560,1
3/28/2007,2007,Mar,DV3,Suisun,Acipenser transmontanus,White Sturgeon,335,1
3/15/1983,1983,Mar,GY3,Suisun,Acipenser transmontanus,White Sturgeon,390,1
5/18/1983,1983,May,GY3,Suisun,Acipenser transmontanus,White Sturgeon,445,1
5/18/1983,1983,May,GY3,Suisun,Acipenser transmontanus,White Sturgeon,390,1
11/23/1987,1987,Nov,GY3,Suisun,Acipenser transmontanus,White Sturgeon,630,1
11/21/1988,1988,Nov,GY3,Suisun,Acipenser transmontanus,White Sturgeon,770,1
9/29/1982,1982,Sep,HL2,Suisun,Acipenser transmontanus,White Sturgeon,342,1
1/15/1980,1980,Jan,MZ1,Suisun,Acipenser transmontanus,White Sturgeon,900,1
7/9/1980,1980,Jul,MZ1,Suisun,Acipenser transmontanus,White Sturgeon,220,1
9/21/1993,1993,Sep,MZ1,Suisun,Acipenser transmontanus,White Sturgeon,215,1
9/29/2006,2006,Sep,MZ1,Suisun,Acipenser transmontanus,White Sturgeon,359,1
9/29/2006,2006,Sep,MZ1,Suisun,Acipenser transmontanus,White Sturgeon,302,1
7/13/1982,1982,Jul,MZ2,Suisun,Acipenser transmontanus,White Sturgeon,192,1
10/23/1986,1986,Oct,MZ2,Suisun,Acipenser transmontanus,White Sturgeon,334,1
8/28/1987,1987,Aug,MZ2,Suisun,Acipenser transmontanus,White Sturgeon,660,1
11/21/2006,2006,Nov,MZ2,Suisun,Acipenser transmontanus,White Sturgeon,338,1
6/21/2007,2007,Jun,MZ2,Suisun,Acipenser transmontanus,White Sturgeon,365,1
12/18/2007,2007,Dec,MZ2,Suisun,Acipenser transmontanus,White Sturgeon,465,1
2/20/2008,2008,Feb,MZ2,Suisun,Acipenser transmontanus,White Sturgeon,425,1
6/15/1983,1983,Jun,MZ7,Suisun,Acipenser transmontanus,White Sturgeon,166,1
11/21/1983,1983,Nov,MZ7,Suisun,Acipenser transmontanus,White Sturgeon,275,1
2/12/1981,1981,Feb,MZ8,Suisun,Acipenser transmontanus,White Sturgeon,390,1
1/10/1984,1984,Jan,MZ8,Suisun,Acipenser transmontanus,White Sturgeon,272,1
3/18/2008,2008,Mar,MZN2,Suisun,Acipenser transmontanus,White Sturgeon,390,1
5/4/2016,2016,May,NS1,Suisun,Acipenser transmontanus,White Sturgeon,565,1
11/16/1995,1995,Nov,NS2,Suisun,Acipenser transmontanus,White Sturgeon,212,1
6/11/1996,1996,Jun,NS2,Suisun,Acipenser transmontanus,White Sturgeon,453,1
9/13/2001,2001,Sep,NS2,Suisun,Acipenser transmontanus,White Sturgeon,1120,1
6/21/2007,2007,Jun,NS2,Suisun,Acipenser transmontanus,White Sturgeon,305,1
1/22/1996,1996,Jan,NS3,Suisun,Acipenser transmontanus,White Sturgeon,325,1
6/11/1996,1996,Jun,NS3,Suisun,Acipenser transmontanus,White Sturgeon,448,1
6/11/1996,1996,Jun,NS3,Suisun,Acipenser transmontanus,White Sturgeon,418,1
9/29/2006,2006,Sep,NS3,Suisun,Acipenser transmontanus,White Sturgeon,324,1
5/25/2007,2007,May,NS3,Suisun,Acipenser transmontanus,White Sturgeon,354,1
4/23/2009,2009,Apr,NS3,Suisun,Acipenser transmontanus,White Sturgeon,500,1
10/20/1983,1983,Oct,SU1,Suisun,Acipenser transmontanus,White Sturgeon,290,1
2/22/1984,1984,Feb,SU1,Suisun,Acipenser transmontanus,White Sturgeon,290,1
5/27/1987,1987,May,SU1,Suisun,Acipenser transmontanus,White Sturgeon,461,1
1/10/1991,1991,Jan,SU1,Suisun,Acipenser transmontanus,White Sturgeon,530,1
8/5/1992,1992,Aug,SU1,Suisun,Acipenser transmontanus,White Sturgeon,590,1
3/10/1994,1994,Mar,SU1,Suisun,Acipenser transmontanus,White Sturgeon,185,1
9/26/1995,1995,Sep,SU1,Suisun,Acipenser transmontanus,White Sturgeon,205,1
9/26/1995,1995,Sep,SU1,Suisun,Acipenser transmontanus,White Sturgeon,189,1
12/18/1995,1995,Dec,SU1,Suisun,Acipenser transmontanus,White Sturgeon,202,1
4/25/1996,1996,Apr,SU1,Suisun,Acipenser transmontanus,White Sturgeon,445,1
2/26/1997,1997,Feb,SU1,Suisun,Acipenser transmontanus,White Sturgeon,354,1
7/15/1998,1998,Jul,SU1,Suisun,Acipenser transmontanus,White Sturgeon,158,1
9/22/1998,1998,Sep,SU1,Suisun,Acipenser transmontanus,White Sturgeon,269,1
2/22/2000,2000,Feb,SU1,Suisun,Acipenser transmontanus,White Sturgeon,1500,1
9/14/2001,2001,Sep,SU1,Suisun,Acipenser transmontanus,White Sturgeon,540,1
9/28/2006,2006,Sep,SU1,Suisun,Acipenser transmontanus,White Sturgeon,320,1
9/28/2006,2006,Sep,SU1,Suisun,Acipenser transmontanus,White Sturgeon,300,1
10/19/2006,2006,Oct,SU1,Suisun,Acipenser transmontanus,White Sturgeon,305,1
11/20/2006,2006,Nov,SU1,Suisun,Acipenser transmontanus,White Sturgeon,302,1
11/20/2006,2006,Nov,SU1,Suisun,Acipenser transmontanus,White Sturgeon,276,1
11/20/2006,2006,Nov,SU1,Suisun,Acipenser transmontanus,White Sturgeon,254,1
3/27/2007,2007,Mar,SU1,Suisun,Acipenser transmontanus,White Sturgeon,314,1
3/27/2007,2007,Mar,SU1,Suisun,Acipenser transmontanus,White Sturgeon,270,1
4/25/2007,2007,Apr,SU1,Suisun,Acipenser transmontanus,White Sturgeon,350,1
6/22/2007,2007,Jun,SU1,Suisun,Acipenser transmontanus,White Sturgeon,362,1
10/9/2007,2007,Oct,SU1,Suisun,Acipenser transmontanus,White Sturgeon,420,1
10/9/2007,2007,Oct,SU1,Suisun,Acipenser transmontanus,White Sturgeon,350,1
10/22/2007,2007,Oct,SU1,Suisun,Acipenser transmontanus,White Sturgeon,360,1
3/18/2008,2008,Mar,SU1,Suisun,Acipenser transmontanus,White Sturgeon,385,1
7/17/2008,2008,Jul,SU1,Suisun,Acipenser transmontanus,White Sturgeon,420,1
8/25/2011,2011,Aug,SU1,Suisun,Acipenser transmontanus,White Sturgeon,235,1
6/11/2014,2014,Jun,SU1,Suisun,Acipenser transmontanus,White Sturgeon,495,1
12/4/2017,2017,Dec,SU1,Suisun,Acipenser transmontanus,White Sturgeon,321,1
3/5/2018,2018,Mar,SU1,Suisun,Acipenser transmontanus,White Sturgeon,344,1
5/14/2018,2018,May,SU1,Suisun,Acipenser transmontanus,White Sturgeon,370,1
4/16/1980,1980,Apr,SU2,Suisun,Acipenser transmontanus,White Sturgeon,267,1
4/28/1980,1980,Apr,SU2,Suisun,Acipenser transmontanus,White Sturgeon,950,1
12/9/1998,1998,Dec,SU2,Suisun,Acipenser transmontanus,White Sturgeon,306,1
2/19/1999,1999,Feb,SU2,Suisun,Acipenser transmontanus,White Sturgeon,315,1
10/19/2006,2006,Oct,SU2,Suisun,Acipenser transmontanus,White Sturgeon,185,1
3/27/2007,2007,Mar,SU2,Suisun,Acipenser transmontanus,White Sturgeon,274,1
12/19/2007,2007,Dec,SU2,Suisun,Acipenser transmontanus,White Sturgeon,1000,1
1/29/2008,2008,Jan,SU2,Suisun,Acipenser transmontanus,White Sturgeon,430,2
8/25/2011,2011,Aug,SU2,Suisun,Acipenser transmontanus,White Sturgeon,208,1
1/27/2012,2012,Jan,SU2,Suisun,Acipenser transmontanus,White Sturgeon,347,1
3/14/2012,2012,Mar,SU2,Suisun,Acipenser transmontanus,White Sturgeon,302,1
4/24/2012,2012,Apr,SU2,Suisun,Acipenser transmontanus,White Sturgeon,335,1
4/24/2012,2012,Apr,SU2,Suisun,Acipenser transmontanus,White Sturgeon,300,1
9/23/2014,2014,Sep,SU2,Suisun,Acipenser transmontanus,White Sturgeon,1050,1
10/13/2015,2015,Oct,SU2,Suisun,Acipenser transmontanus,White Sturgeon,1700,1
2/6/2018,2018,Feb,SU2,Suisun,Acipenser transmontanus,White Sturgeon,360,1
6/12/2018,2018,Jun,SU2,Suisun,Acipenser transmontanus,White Sturgeon,425,1
3/16/2021,2021,Mar,SU2,Suisun,Acipenser transmontanus,White Sturgeon,470,1
5/17/2021,2021,May,SU2,Suisun,Acipenser transmontanus,White Sturgeon,481,1
10/19/1983,1983,Oct,SU3,Suisun,Acipenser transmontanus,White Sturgeon,275,1
3/28/1984,1984,Mar,SU3,Suisun,Acipenser transmontanus,White Sturgeon,340,1
5/23/1984,1984,May,SU3,Suisun,Acipenser transmontanus,White Sturgeon,372,1
2/16/2001,2001,Feb,SU3,Suisun,Acipenser transmontanus,White Sturgeon,330,1
4/13/2006,2006,Apr,SU3,Suisun,Acipenser transmontanus,White Sturgeon,1070,1
6/23/2006,2006,Jun,SU3,Suisun,Acipenser transmontanus,White Sturgeon,175,1
6/23/2006,2006,Jun,SU3,Suisun,Acipenser transmontanus,White Sturgeon,131,1
2/24/2007,2007,Feb,SU3,Suisun,Acipenser transmontanus,White Sturgeon,320,1
4/24/2007,2007,Apr,SU3,Suisun,Acipenser transmontanus,White Sturgeon,305,1
5/18/2007,2007,May,SU3,Suisun,Acipenser transmontanus,White Sturgeon,335,1
10/26/2007,2007,Oct,SU3,Suisun,Acipenser transmontanus,White Sturgeon,372,1
12/17/2007,2007,Dec,SU3,Suisun,Acipenser transmontanus,White Sturgeon,310,1
10/19/2017,2017,Oct,SU3,Suisun,Acipenser transmontanus,White Sturgeon,298,1
6/24/2020,2020,Jun,SU3,Suisun,Acipenser transmontanus,White Sturgeon,1575,1
4/14/1983,1983,Apr,SU4,Suisun,Acipenser transmontanus,White Sturgeon,405,1
4/26/1988,1988,Apr,SU4,Suisun,Acipenser transmontanus,White Sturgeon,531,1
3/21/1996,1996,Mar,SU4,Suisun,Acipenser transmontanus,White Sturgeon,298,1
5/16/1996,1996,May,SU4,Suisun,Acipenser transmontanus,White Sturgeon,380,1
3/20/1998,1998,Mar,SU4,Suisun,Acipenser transmontanus,White Sturgeon,308,1
4/9/2003,2003,Apr,SU4,Suisun,Acipenser transmontanus,White Sturgeon,420,1
5/12/2003,2003,May,SU4,Suisun,Acipenser transmontanus,White Sturgeon,690,1
